,Tow_From_Address,tow_lat,tow_lon,count
3233,ELM ST & WEST ST,41.76311336,-72.67745895,2
3234,ESSEX ST & MAPLE AV,41.7513461,-72.67850662,2
3235,EUCLID ST WEST & PALM ST,41.80585472,-72.70163531,2
3236,EVERGREEN AV & FALES ST,41.76490838,-72.70913363,2
3237,FAIRFIELD AV & YALE ST,41.73124793,-72.69186097,2
3238,FAIRMOUNT ST & GREEN ST,41.77751349,-72.68163009,2
3239,FARMINGTON AV & GILLETT ST,41.76766035,-72.70034781,2
3240,FARMINGTON AV & OXFORD ST,41.76591883,-72.71355858,2
3241,FARMINGTON AV & PROSPECT AV,41.76560838,-72.71613088,2
3242,FERN ST & WHITNEY ST,41.77053653,-72.71184684,2
3243,FRANCIS AV & PARK ST,41.75760039,-72.7042349,2
3244,FRANKLIN AV & PLYMOUTH ST,NA,NA,2
3245,GARDEN ST & LIBERTY ST,41.77567492,-72.6863242,2
3246,GARDEN ST & PLINY ST,41.78110952,-72.68448645,2
3247,GEORGE ST & GOODRICH ST,41.73137688,-72.67844913,2
3248,GEORGE ST & SOUTH ST,41.73495593,-72.67907652,2
3249,GEORGE ST & TREDEAU ST,41.72893071,-72.67802231,2
3250,GEORGE ST & VICTORIA RD,41.72746222,-72.67776454,2
3251,GLENDALE AV & ZION ST,41.75081842,-72.69380384,2
3252,GRANBY ST & WESTBOURNE PKWY,41.78644192,-72.70238164,2
3253,GRANDVIEW TER & LINNMOORE ST,41.73361067,-72.69098061,2
3254,GRANDVIEW TER & ROXBURY ST,41.73861814,-72.69171525,2
3255,GRANDVIEW TER & WHITE ST,41.73531472,-72.69141997,2
3256,GREENFIELD ST & OAKLAND TER,41.78439052,-72.69336475,2
3257,GREENFIELD ST & RIDGEFIELD ST,41.78455423,-72.69615923,2
3258,GRISWOLD ST & MAPLE AV,41.73165299,-72.68864779,2
3259,GRISWOLD ST & TORWOOD ST,41.73168113,-72.69053729,2
3260,HAMPTON ST & KENSINGTON ST,41.79250827,-72.67338885,2
3261,HAROLD ST & HARTLAND ST,41.80432668,-72.69997285,2
3262,HARTLAND ST & MANCHESTER ST,41.79932804,-72.70005801,2
3263,HAWTHORN ST & SOUTH MARSHALL ST,41.76341912,-72.6987338,2
3264,HENDRICXSEN AV & WAWARME AV,41.75073168,-72.66148175,2
3265,HENRY ST & ROXBURY ST,41.73948262,-72.68883428,2
3266,HILLSIDE AV & LINNMOORE ST,41.73267166,-72.69649443,2
3267,HILLSIDE AV & WARD PL,41.75033285,-72.69787701,2
3268,HILLSIDE AV & YALE ST,41.73076819,-72.6962577,2
3269,HOMESTEAD AV & IRVING ST,41.77585518,-72.68769409,2
3270,HUDSON ST & JEFFERSON ST,41.75540489,-72.67910251,2
3271,HUNGERFORD ST & PARK ST,41.75802722,-72.68592326,2
3272,HUYSHOPE AV & WAWARME AV,41.75171679,-72.65985545,2
3273,I 84E-FROM FLATBUSH AV,NA,NA,2
3274,I 84E-FROM SISSON AV,NA,NA,2
3275,I 84E-XT 49 HIGH ST,NA,NA,2
3276,I 84W-XT 44 PROSPECT AV,NA,NA,2
3277,I 91N-XT33 JENNINGS RD,NA,NA,2
3278,I 91S-XT33 JENNINGS RD,NA,NA,2
3279,JENNINGS RD & I 91N ON RAMP,41.78711946,-72.65635643,2
3280,JUDSON ST & MARTIN ST,41.7893373,-72.67996615,2
3281,KINSLEY ST & MARKET ST,41.76698865,-72.67126639,2
3282,LEDYARD ST & MEADOW ST,41.74399331,-72.67002145,2
3283,LISBON ST & WYLLYS ST,41.75683376,-72.67241813,2
3284,LOCUST ST & MEADOW ST,41.74468467,-72.66477589,2
3285,LYME ST & PALM ST,41.79358914,-72.70316004,2
3286,MAIN ST & SAINT MONICA AV,41.80027369,-72.66146399,2
3287,MANCHESTER ST & PALM ST,41.79926407,-72.70125866,2
3288,MANNZ ST & WETHERSFIELD AV,41.74584412,-72.67325264,2
3289,MAPLE AV & SOUTH ST,41.73311581,-72.68790168,2
3290,MARTIN ST & WESTLAND ST,41.79084072,-72.67945317,2
3291,MAXIM RD & MURPHY RD,41.74453303,-72.6543278,2
3292,MONTROSE ST & NEW BRITAIN AV,41.73209993,-72.71208842,2
3293,NEW BRITAIN AV & WHITE ST,41.73394403,-72.70190391,2
3294,NEWTON ST & WEST BLVD,41.76165514,-72.70776468,2
3295,NILES ST & SIGOURNEY ST,41.76913217,-72.69384266,2
3296,PARK ST & POPE PARK HWY,41.75814963,-72.70145745,2
3297,PAVILION ST & WOOSTER ST,41.7813607,-72.67476964,2
3298,PROSPECT AV + SYCAMORE LN,NA,NA,2
3299,PROSPECT ST & SOUTH PROSPECT ST,41.76150804,-72.67314516,2
3300,PULASKI CIR & WELLS ST,41.76335403,-72.67642696,2
3301,RIDGEFIELD ST & WESTBOURNE PKWY,41.78673723,-72.69587616,2
3302,ROOSEVELT ST & WETHERSFIELD AV,41.73474842,-72.6704752,2
3303,RT 15N-FROM BRAINARD RD,NA,NA,2
3304,RT 15S-FROM AIRPORT RD,NA,NA,2
3305,SARGEANT ST & SIGOURNEY ST,41.7755295,-72.69213669,2
3306,SOUTH ST & WETHERSFIELD AV,41.73607199,-72.67077599,2
3307,SOUTH WHITNEY ST & WARRENTON AV,41.76291397,-72.70999915,2
3308,TRUMBULL ST & WINDSOR ST,41.77110649,-72.67277432,2
3309,WHITE ST & HARVARD ST,41.7339582,-72.70127836,2
3310,WOODLAND DR & WOODLAND ST,41.77737925,-72.69836033,2
3311,WYLLYS ST & POPIELUSZKO CT,41.75683376,-72.67241813,2
3312,YORK ST & ZION ST,41.75709012,-72.69200333,2
3313,1 84 EAST EXIT 53,NA,NA,1
3314,1 BRAINARD RD,41.74112387,-72.66025735,1
3315,1 CANTON ST,41.77812984,-72.67266078,1
3316,1 COLLEGE TER,41.74662783,-72.69381045,1
3317,1 CUMBERLAND ST,41.73337876,-72.70489537,1
3318,1 CURCOMBE ST,41.75050178,-72.66405229,1
3319,1 EVERGREEN AV,41.76636767,-72.70954656,1
3320,1 FALES ST,41.76512623,-72.70720666,1
3321,1 FOOT GUARD PL,41.77023825,-72.67966811,1
3322,1 FRASER PL,41.77351677,-72.68691713,1
3323,1 FREDERICK ST,41.76546662,-72.70488521,1
3324,1 GILLETT ST,41.76774316,-72.70042051,1
3325,1 HAMILTON CT,41.75378958,-72.69416486,1
3326,1 HEATH ST,41.75647005,-72.71084199,1
3327,1 HENDRICXSEN AV,41.75303891,-72.66412734,1
3328,1 HICKS ST,41.7656201,-72.67826095,1
3329,1 HUGHES ST,41.74270406,-72.69438166,1
3330,"1 I91N EXIT 46, KING ST",NA,NA,1
3331,1 JEWELL ST,41.76515743,-72.67649626,1
3332,1 JULIUS ST,41.74566991,-72.6861994,1
3333,1 LORRAINE ST,41.76704525,-72.70534713,1
3334,1 MAGNOLIA ST,41.77636815,-72.68902851,1
3335,1 MC LEAN ST,41.73440836,-72.67341641,1
3336,1 PLEASANT ST,41.7708557,-72.67695586,1
3337,1 ROUTE 2 EAST EXIT 8,NA,NA,1
3338,1 RT2 WEST,NA,NA,1
3339,1 WAVERLY ST,41.79318654,-72.68187951,1
3340,1 WEST CLAY ST,41.78640586,-72.67569411,1
3341,1 YORK ST,41.75703744,-72.69207215,1
3342,10 ADELAIDE ST,41.74260585,-72.67323356,1
3343,10 ANNAWAN ST,41.75041739,-72.67440511,1
3344,10 ASHLEY ST,41.77360166,-72.68751456,1
3345,10 DEAN ST,41.75214239,-72.67706149,1
3346,10 FLATBUSH AV,41.7448891,-72.69459819,1
3347,10 FRANKLIN AV,41.75208335,-72.67766866,1
3348,10 GRAND ST,41.75944946,-72.68434323,1
3349,10 HENDRICXSEN AV,41.75289672,-72.66380209,1
3350,10 JEFFERSON ST,41.75553846,-72.67689153,1
3351,10 MADISON ST,41.75461341,-72.68316973,1
3352,10 MAIN ST,41.75597331,-72.67509449,1
3353,10 MAPLE AV,41.75514264,-72.67650821,1
3354,10 MARTIN ST,41.78593792,-72.68097712,1
3355,10 NORWICH ST,41.75678541,-72.67103768,1
3356,10 OAKLAND TER,41.778557,-72.69631592,1
3357,10 OSTEN BLVD,41.75714062,-72.67000957,1
3358,10 PARK PL,41.7594766,-72.69557779,1
3359,10 ROOSEVELT ST,41.73474439,-72.6709415,1
3360,10 ROWE AV,41.75658944,-72.71311213,1
3361,10 SANFORD ST,41.78673557,-72.67335331,1
3362,10 SCHOOL ST,41.74773915,-72.68388685,1
3363,10 SHERMAN ST,41.76706872,-72.70698545,1
3364,10 STEDMAN ST,41.74219967,-72.67745762,1
3365,10 WESTLAND ST,41.7894519,-72.67272231,1
3366,10 WILSON ST,41.74905459,-72.69450635,1
3367,10 WINTER ST,41.77906929,-72.68202453,1
3368,10 WOODLAND ST,41.7778808,-72.69848795,1
3369,100 BOND ST,41.74429002,-72.67781229,1
3370,100 CANTERBURY ST,41.79056935,-72.69648746,1
3371,100 COVENTRY ST,41.80007365,-72.68969906,1
3372,100 CRESCENT ST,41.74490644,-72.68982818,1
3373,100 EAST ST,41.77860232,-72.67856147,1
3374,100 FAIRFIELD AV,41.73928851,-72.69271667,1
3375,100 FARMINGTON AV,41.76831407,-72.68977725,1
3376,100 GARDEN ST,41.79809528,-72.67892992,1
3377,100 IRVING ST,41.77906824,-72.68609503,1
3378,100 LEDGER ST,41.74508868,-72.69960405,1
3379,100 LOVE LA,NA,NA,1
3380,100 MOUNTAIN ST,41.73035741,-72.70191563,1
3381,100 MOUNTFORD ST,41.74202807,-72.68787074,1
3382,100 NELSON ST,41.78804057,-72.67854056,1
3383,100 NEW PARK AV,41.75402584,-72.7079752,1
3384,100 PLAINFIELD ST,41.79243443,-72.69953393,1
3385,100 SHULTAS PL,41.7483153,-72.67809521,1
3386,100 WAVERLY ST,41.79671422,-72.68038849,1
3387,100 WOODLAND DR,41.77860915,-72.69949522,1
3388,1004 WEST BLVD,41.76100864,-72.71457765,1
3389,101 LOVE LA,41.79322455,-72.6829598,1
3390,101 MAGNOLIA ST,41.77955819,-72.6875276,1
3391,101 MATHER ST,41.77928586,-72.68094062,1
3392,101 SHULTAS PL,41.74801293,-72.6780124,1
3393,101 VAN BLOCK AV,41.75584221,-72.66792682,1
3394,101 VINE ST,41.78258905,-72.68856474,1
3395,101 ZION ST,41.74402293,-72.69433096,1
3396,1010 WETHERSFIELD AV,41.72863745,-72.66794896,1
3397,1011 WEST BLVD,41.76064545,-72.71490662,1
3398,1016 CAPITOL AV,41.76040282,-72.71087714,1
3399,102 FRANKLIN AV,41.7489244,-72.67710246,1
3400,102 NEW PARK AV,41.75390964,-72.70801515,1
3401,102 OAKLAND TER,41.78205344,-72.69393965,1
3402,102 SARGEANT ST,41.77527662,-72.69034867,1
3403,102 WHITMORE ST,41.74463013,-72.68155154,1
3404,1021 MAPLE AV,41.7310673,-72.68920333,1
3405,1022 BROAD ST,41.75548406,-72.68691329,1
3406,1028 MAIN ST,41.77010561,-72.67357076,1
3407,103 BABCOCK ST,41.76091935,-72.68941697,1
3408,103 MANCHESTER ST,41.79913302,-72.70002263,1
3409,103 MATHER ST,41.77930506,-72.68102273,1
3410,103 VAN BLOCK AV,41.75559071,-72.66825694,1
3411,103 ZION ST,41.7440493,-72.69433779,1
3412,1030 CAPITOL AV,41.76029078,-72.71138403,1
3413,1032 CAPITOL AV,41.76035921,-72.71144062,1
3414,1037 CAPITOL AV,41.76009769,-72.71155858,1
3415,104 ANSONIA ST,41.73708518,-72.69771307,1
3416,104 BUSHNELL ST,41.74044487,-72.68079938,1
3417,104 DART ST,41.73670785,-72.70413071,1
3418,104 EARLE ST,41.79175852,-72.67416146,1
3419,104 ENFIELD ST,41.78401372,-72.68450468,1
3420,104 FRANCIS AV,41.75452538,-72.70634341,1
3421,104 HUNGERFORD ST,41.76048427,-72.68540812,1
3422,104 LOVE LA,41.79352602,-72.68294126,1
3423,104 MAGNOLIA ST,41.77956857,-72.68717892,1
3424,104 NILES ST,41.77066069,-72.7002387,1
3425,104 RESERVE RD,41.74686255,-72.65535049,1
3426,1040 CAPITOL AV,41.76033226,-72.71178286,1
3427,1045 CAPITOL AV,41.76007406,-72.71189902,1
3428,1048 CAPITOL AV,41.76037994,-72.71197771,1
3429,105 BEACON ST,41.76116106,-72.71443474,1
3430,105 EVERGREEN AV,41.76271716,-72.70885664,1
3431,105 FRANKLIN AV,41.74870896,-72.67764836,1
3432,105 GILMAN ST,41.73647273,-72.68196005,1
3433,105 PUTNAM ST,41.75877349,-72.69073974,1
3434,105 RESERVE RD,41.7470888,-72.65715494,1
3435,105 SPRING ST,41.77102264,-72.68389351,1
3436,1052 CAPITOL AV,41.76033,-72.7121665,1
3437,1055 BROAD ST,41.75478599,-72.68730179,1
3438,106 COLEBROOK ST,41.79502845,-72.6986824,1
3439,106 FRANCIS AV,41.75437915,-72.70636725,1
3440,106 GIRARD AV,41.77014902,-72.70869321,1
3441,106 KENSINGTON ST,41.79276651,-72.67355136,1
3442,106 ROWE AV,41.75992988,-72.71295365,1
3443,106 SHERBROOKE AV,41.74160468,-72.69883022,1
3444,106 SISSON AV,41.76108321,-72.70621517,1
3445,106 WAVERLY ST,41.79687446,-72.68053343,1
3446,1061 ALBANY AV,41.78118333,-72.6942442,1
3447,107 BENTON ST,41.74645079,-72.67887447,1
3448,107 BLUE HILLS AV,41.78663068,-72.69878862,1
3449,107 ENFIELD ST,41.78429249,-72.68467762,1
3450,107 EVERGREEN AV,41.76267586,-72.70884523,1
3451,107 HAMILTON ST,41.75271844,-72.69831979,1
3452,107 MAGNOLIA ST,41.77974308,-72.6874975,1
3453,107 PUTNAM ST,41.75880916,-72.69073953,1
3454,1075 CAPITOL AV,41.75997873,-72.71292709,1
3455,1077 MAPLE AV,41.72948158,-72.69008823,1
3456,108 IRVING ST,41.77955379,-72.68609623,1
3457,108 LEDYARD ST,41.74619228,-72.6701989,1
3458,108 MOUNTFORD ST,41.7419997,-72.68822898,1
3459,108 PRESTON ST,41.73961147,-72.67699684,1
3460,108 SHERBROOKE AV,41.74164327,-72.6988388,1
3461,108 WYLLYS ST,41.75707968,-72.67175784,1
3462,109 FAIRMOUNT ST,41.77768127,-72.68292165,1
3463,109 HARTLAND ST,41.80239289,-72.70021812,1
3464,109 OAKLAND TER,41.78236307,-72.69421209,1
3465,109 SOUTH ST,41.73524736,-72.67584348,1
3466,1090 PROSPECT AV,41.78180015,-72.71407409,1
3467,11 AUBURN ST,41.79103475,-72.68401526,1
3468,11 CASE ST,41.76639534,-72.6980878,1
3469,11 CATHERINE ST,41.74639853,-72.69473574,1
3470,11 COLONIAL ST,41.74832893,-72.68392821,1
3471,11 ELLIOTT PL,41.74513572,-72.67500584,1
3472,11 GROTON ST,41.75598605,-72.67360997,1
3473,11 HARBISON AV,41.7516413,-72.69424181,1
3474,11 HARTLAND ST,41.79969397,-72.70021775,1
3475,11 MADISON ST,41.75439633,-72.68344549,1
3476,11 PUTNAM HTS,41.75883029,-72.69148104,1
3477,11 SARGEANT ST,41.77431498,-72.6873601,1
3478,11 STERLING ST,41.77845102,-72.69573403,1
3479,11 TOWNLEY ST,41.77176267,-72.69563696,1
3480,11 WESTLAND ST,41.78912647,-72.67294388,1
3481,11 WETHERSFIELD AV,41.75528996,-72.67523236,1
3482,110 ALLYN ST,41.7524102,-72.688066,1
3483,110 BARTHOLOMEW AV,41.75458571,-72.70355354,1
3484,110 CAMPFIELD AV,41.73965028,-72.68248309,1
3485,110 ENFIELD ST,41.78423638,-72.68443952,1
3486,110 FRANKLIN AV,41.74866102,-72.6770461,1
3487,110 HUNGERFORD ST,41.76035996,-72.68556996,1
3488,110 LAUREL ST,41.7622124,-72.69518931,1
3489,110 MOUNTFORD ST,41.74199986,-72.68828306,1
3490,110 SHERMAN ST,41.770594,-72.7066821,1
3491,110 WALNUT ST,41.77306646,-72.68185993,1
3492,110 WASHINGTON ST,41.75935397,-72.68186679,1
3493,1100 PARK ST,41.75830011,-72.69560994,1
3494,111 CHARTER OAK AV,41.75835825,-72.66834903,1
3495,111 COLEBROOK ST,41.7947044,-72.69903548,1
3496,111 CUMBERLAND ST,41.72959966,-72.70460671,1
3497,111 HUNGERFORD ST,41.76030004,-72.68583644,1
3498,111 MANCHESTER ST,41.79914803,-72.70035338,1
3499,111 SHULTAS PL,41.74794703,-72.67834657,1
3500,111 SISSON AV,41.76108766,-72.70681961,1
3501,111 WARD ST,41.75609485,-72.68764245,1
3502,112 BARKER ST,41.74330913,-72.67813309,1
3503,112 BROOK ST,41.77882874,-72.68299268,1
3504,112 CAPEN ST,41.78535971,-72.67909317,1
3505,112 HUBBARD RD,41.73037289,-72.68222696,1
3506,112 HUNGERFORD ST,41.76025686,-72.68543518,1
3507,112 LAUREL ST,41.76227808,-72.69682027,1
3508,112 PRESTON ST,41.73960073,-72.67710534,1
3509,112 WEBSTER ST,41.7469577,-72.68301769,1
3510,1120 BROAD ST,41.75416581,-72.68702867,1
3511,113 BENTON ST,41.74674636,-72.6793747,1
3512,113 FRANKLIN AV,41.74840714,-72.67759384,1
3513,113 HUNGERFORD ST,41.76026685,-72.68582427,1
3514,113 IRVING ST,41.77968979,-72.6863387,1
3515,113 MARTIN ST,41.78882092,-72.68035379,1
3516,113 OAKLAND TER,41.78252247,-72.69417217,1
3517,113 VINE ST,41.78295539,-72.68854019,1
3518,113 WHITNEY ST,41.77014395,-72.71209309,1
3519,1130 ALBANY AV,41.7828752,-72.69489289,1
3520,1133 BROAD ST,41.75401499,-72.68717848,1
3521,114 EUCLID ST WEST,41.80601686,-72.70090305,1
3522,114 HENRY ST,41.74000774,-72.68871831,1
3523,114 HUBBARD RD,41.7302801,-72.68203598,1
3524,114 MARKET ST,41.76741279,-72.67109957,1
3525,114 NILAN ST,41.73986531,-72.702919,1
3526,114 PUTNAM ST,41.75897954,-72.69038378,1
3527,114 WEBSTER ST,41.74698514,-72.68302225,1
3528,1146 ALBANY AV,41.78207503,-72.69540324,1
3529,115 ADAMS ST,41.78422717,-72.69945897,1
3530,115 FRANKLIN AV,41.74835636,-72.67758015,1
3531,115 HAMILTON ST,41.7527407,-72.69869351,1
3532,115 HAROLD ST,41.80417863,-72.70072363,1
3533,115 OXFORD ST,41.76617939,-72.713829,1
3534,115 SHULTAS PL,41.74793491,-72.67849415,1
3535,115 SIGOURNEY ST,41.76866127,-72.69446698,1
3536,115 WESTLAND ST,41.79011709,-72.6774603,1
3537,115 WETHERSFIELD AV,41.752613,-72.67457876,1
3538,116 AIRPORT RD,41.73914858,-72.66518289,1
3539,116 BEDFORD ST,41.77882949,-72.68404146,1
3540,116 BRAINARD RD,41.73720693,-72.65972667,1
3541,116 CAMPFIELD AV,41.7394572,-72.68233449,1
3542,116 FRANKLIN AV,41.74851105,-72.67700039,1
3543,116 FREEMAN ST,41.73227592,-72.69298589,1
3544,116 HENRY ST,41.73998661,-72.6887191,1
3545,116 HILLSIDE AV,41.74979552,-72.6977496,1
3546,116 KENT ST,41.78474436,-72.70016798,1
3547,116 NEW BRITAIN AV,41.74558161,-72.68697325,1
3548,116 PRESTON ST,41.73955883,-72.67729504,1
3549,116 PUTNAM ST,41.75907043,-72.69039363,1
3550,117 EVERGREEN AV,41.76230644,-72.70875303,1
3551,117 NEWFIELD AV,41.7359454,-72.71432195,1
3552,117 PRESTON ST,41.73924861,-72.6773284,1
3553,1170 BOULEVARD,41.76018739,-72.71564438,1
3554,118 BENTON ST,41.74683346,-72.6796522,1
3555,118 CHESTER ST,41.73046419,-72.67970849,1
3556,118 HEATH ST,41.75988472,-72.71103898,1
3557,118 MAIN ST,41.75695285,-72.67510829,1
3558,118 VERNON ST,41.75122663,-72.69176365,1
3559,118 VINE ST,41.78314991,-72.68793844,1
3560,118 WARRENTON AV,41.76289639,-72.71230351,1
3561,119 ADELAIDE ST,41.74158051,-72.67810229,1
3562,119 BEDFORD ST,41.7790411,-72.68429814,1
3563,119 PEMBROKE ST,41.7937639,-72.69955218,1
3564,12 ALLEN PL,41.75253376,-72.68362874,1
3565,12 BARBOUR ST,41.7857265,-72.67922129,1
3566,12 CATHERINE ST,41.74665576,-72.69465483,1
3567,12 CHARTER OAK PL,41.7572108,-72.67329903,1
3568,12 COWLES ST,41.73322291,-72.67664998,1
3569,12 EAST RAYMOND ST,41.78505917,-72.68781268,1
3570,12 HARPER ST,41.7937666,-72.68258204,1
3571,12 JACKSON BLVD,41.79593724,-72.68021231,1
3572,12 PUTNAM HTS,41.75908557,-72.69155074,1
3573,120 BONNER ST,41.74854212,-72.69947318,1
3574,120 FRANCIS AV,41.75403316,-72.70677436,1
3575,120 GRANDVIEW TER,41.73956132,-72.69162286,1
3576,120 HOLCOMB ST,41.79648987,-72.69457008,1
3577,120 LEDYARD ST,41.7456827,-72.67008399,1
3578,120 MATHER ST,41.77977335,-72.68182292,1
3579,120 NEWTON ST,41.76118454,-72.7075037,1
3580,120 PRESTON ST,41.73953396,-72.67749333,1
3581,120 SALISBURY ST,41.80370497,-72.69691427,1
3582,120 WETHERSFIELD AV,41.75257292,-72.67419664,1
3583,120 YALE ST,41.73078097,-72.69715332,1
3584,1203 BROAD ST,41.75300514,-72.68730293,1
3585,1205 BROAD ST,41.75297198,-72.68728892,1
3586,121 BABCOCK ST,41.76038687,-72.68942245,1
3587,121 COLLINS ST,41.77237489,-72.68800628,1
3588,121 EVERGREEN AV,41.7621727,-72.70872236,1
3589,121 HOLCOMB ST,41.79588356,-72.69396235,1
3590,121 HUNGERFORD ST,41.7600583,-72.68584434,1
3591,1213 BROAD ST,41.75283825,-72.68728293,1
3592,122 ANN UCCELLO ST,41.76685071,-72.67802137,1
3593,122 ARNOLD ST,41.74745353,-72.69976026,1
3594,122 BEDFORD ST,41.7790292,-72.6839776,1
3595,122 BURNHAM ST,41.80518718,-72.70122421,1
3596,122 HUNTINGTON ST,41.77469456,-72.69045552,1
3597,122 MAGNOLIA ST,41.78011729,-72.68708545,1
3598,122 TREMONT ST,41.76706287,-72.71225068,1
3599,1229 ALBANY AV,41.78225228,-72.69699222,1
3600,123 BABCOCK ST,41.76032986,-72.68942554,1
3601,123 BUSHNELL ST,41.7400394,-72.68167252,1
3602,123 ELLINGTON ST,41.74422292,-72.70380282,1
3603,123 HUNGERFORD ST,41.75998608,-72.68587307,1
3604,123 MEADOW ST,41.74412279,-72.66723846,1
3605,123 MONTVILLE ST,41.79621043,-72.66969164,1
3606,123 OAKLAND TER,41.78282684,-72.69407391,1
3607,123 OTIS ST,41.7395503,-72.68037303,1
3608,123 PRESTON ST,41.73921104,-72.6775008,1
3609,123 WYLLYS ST,41.75707297,-72.67096332,1
3610,124 BARKER ST,41.74323929,-72.67862444,1
3611,124 JEFFERSON ST,41.75554103,-72.68106796,1
3612,124 SOUTH MARSHALL ST,41.76492647,-72.69860732,1
3613,125 BABCOCK ST,41.76022264,-72.68942564,1
3614,125 CLEVELAND AV,41.79556503,-72.67087718,1
3615,125 HARBISON AV,41.7517555,-72.6996343,1
3616,125 RIDGEFIELD ST,41.78879297,-72.69568684,1
3617,125 SARGEANT ST,41.77507958,-72.69130914,1
3618,125 SHULTAS PL,41.74791024,-72.67893143,1
3619,125 WEST SERVICE RD,41.78929963,-72.65874476,1
3620,1250 MAIN ST,41.7714706,-72.6752022,1
3621,1250 PARK ST,41.75906438,-72.69771932,1
3622,126 ANN UCCELLO ST,41.76703133,-72.67791866,1
3623,126 BEDFORD ST,41.77915756,-72.68393267,1
3624,126 COLLINS ST,41.77248657,-72.68800244,1
3625,126 MARK TWAIN DR,41.78912026,-72.70851874,1
3626,126 SOUTH ST,41.7354234,-72.67656483,1
3627,126 STANDISH ST,41.73626779,-72.67677766,1
3628,126 WESTON ST,41.78959993,-72.66178598,1
3629,127 BARBOUR ST,41.78885558,-72.67873426,1
3630,127 BROOK ST,41.77940068,-72.68305117,1
3631,127 COLLINS ST,41.77237927,-72.68803339,1
3632,127 MATHER ST,41.77959233,-72.68217614,1
3633,127 WESTBOURNE PKWY,41.78779536,-72.70020806,1
3634,127 WESTON ST,41.78968892,-72.66189528,1
3635,128 BARTHOLOMEW AV,41.7536272,-72.70393489,1
3636,128 GREENFIELD ST,41.7839622,-72.68950087,1
3637,128 HILLSIDE AV,41.74945633,-72.69780798,1
3638,128 HOMESTEAD AV,41.77703705,-72.69182532,1
3639,128 HUNGERFORD ST,41.75983858,-72.68553998,1
3640,128 MARTIN ST,41.789154,-72.67983699,1
3641,128 NEWBURY ST,41.73847378,-72.69057899,1
3642,128 WARD ST,41.75625015,-72.68859847,1
3643,128 WEBSTER ST,41.7469399,-72.68329773,1
3644,129 HUNTINGTON ST,41.77491784,-72.69079802,1
3645,129 LAFAYETTE ST,41.76149966,-72.68278338,1
3646,129 MAGNOLIA ST,41.78050407,-72.68740844,1
3647,129 PALM ST,41.7978446,-72.70205948,1
3648,129 WYLLYS ST,41.75713111,-72.67072217,1
3649,1290 PARK ST,41.75836768,-72.69877766,1
3650,1291 ALBANY AV,41.78138114,-72.69814495,1
3651,13 BROOK ST,41.77565878,-72.68452055,1
3652,13 EASTFORD ST,41.79226485,-72.68309266,1
3653,13 ELLIOTT ST,41.74636895,-72.6724791,1
3654,13 GREENWOOD ST,41.75536554,-72.71011938,1
3655,13 HOLLYWOOD AV,41.73091178,-72.71507038,1
3656,13 KIBBE ST,41.75340361,-72.70933164,1
3657,13 NELSON ST,41.78691938,-72.67448848,1
3658,13 ROCKVILLE ST,41.78988952,-72.68617197,1
3659,130 JEFFERSON ST,41.75546345,-72.68122554,1
3660,130 MADISON ST,41.7554113,-72.71104611,1
3661,130 MANSFIELD ST,41.78650176,-72.68899987,1
3662,130 NELSON ST,41.78819598,-72.67952335,1
3663,1300 MAIN ST,41.77244089,-72.67604039,1
3664,1307 MAIN ST,41.77230078,-72.67627955,1
3665,131 BROWN ST,41.7366032,-72.67800179,1
3666,131 FRANKLIN AV,41.74793639,-72.67728364,1
3667,131 HEBRON ST,41.78991825,-72.70442065,1
3668,131 WARD ST,41.75599538,-72.68871805,1
3669,1311 MAIN ST,41.77246571,-72.67622915,1
3670,1313 MAIN ST,41.77234675,-72.67632041,1
3671,1314 ASYLUM AV,41.77594595,-72.7073934,1
3672,132 BABCOCK ST,41.76007097,-72.68908038,1
3673,132 BARTHOLOMEW AV,41.75349889,-72.70395646,1
3674,132 MANSFIELD ST,41.78660313,-72.68886791,1
3675,132 NEWBURY ST,41.73834997,-72.69045562,1
3676,132 WARD ST,41.7561878,-72.6886433,1
3677,133 KENSINGTON ST,41.79261678,-72.67476749,1
3678,133 NAHUM DR,41.8049598,-72.71265123,1
3679,133 SARGEANT ST,41.77525898,-72.69158958,1
3680,1333 MAIN ST,41.77256913,-72.67655491,1
3681,134 COOLIDGE ST,41.73879248,-72.70413011,1
3682,134 HOMESTEAD AV,41.77712645,-72.69219317,1
3683,134 MATHER ST,41.7798304,-72.68196449,1
3684,134 NELSON ST,41.78828361,-72.679799,1
3685,134 SEYMOUR ST,41.7557942,-72.68044659,1
3686,134 WOODLAND DR,41.77862943,-72.70037533,1
3687,134 WOOSTER ST,41.78203982,-72.67455651,1
3688,135 AIRPORT RD,41.73791032,-72.6699247,1
3689,135 BABCOCK ST,41.75993123,-72.68942764,1
3690,135 BOND ST,41.74379848,-72.67931337,1
3691,135 BROOK ST,41.77968449,-72.68304129,1
3692,135 EVERGREEN AV,41.76177026,-72.70849723,1
3693,135 IRVING ST,41.78036608,-72.6861398,1
3694,135 KENT ST,41.78549952,-72.70059816,1
3695,135 MONTOWESE ST,41.72774243,-72.68004214,1
3696,135 WOOSTER ST,41.78209024,-72.67491071,1
3697,1355 MAIN ST,41.77279929,-72.67673393,1
3698,136 FLATBUSH AV,41.74432679,-72.69918277,1
3699,136 MADISON ST,41.75443913,-72.68795112,1
